MedCodeId,Term,MatchedSearchTerm
a32563019,Collagenous colitis,collagenous colitis
a353418019,Microscopic colitis,microscopic colitis
a52549017,Lymphocytic colitis,lymphocytic colitis
a2806491000006113,Collagenous colitis,collagenous colitis
